keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
QM6가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=QM6%EA%B0%80%EA%B2%A9,2026-07-21T16:20:09+00:00,1
외제차브랜드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%99%B8%EC%A0%9C%EC%B0%A8%EB%B8%8C%EB%9E%9C%EB%93%9C,2026-07-21T16:20:13+00:00,1
현대코나,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%EC%BD%94%EB%82%98,2026-07-21T16:20:17+00:00,1
스포티지하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:20:21+00:00,1
말리부,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%90%EB%A6%AC%EB%B6%80,2026-07-21T16:20:26+00:00,1
카니발리무진,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%EB%A6%AC%EB%AC%B4%EC%A7%84,2026-07-21T16:20:30+00:00,1
아반떼,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B0%98%EB%96%BC,2026-07-21T16:20:34+00:00,1
K5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=K5,2026-07-21T16:20:38+00:00,1
K9,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=K9,2026-07-21T16:20:43+00:00,1
소렌토하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%86%8C%EB%A0%8C%ED%86%A0%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:20:47+00:00,1
렉스턴스포츠,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%8A%A4%ED%84%B4%EC%8A%A4%ED%8F%AC%EC%B8%A0,2026-07-21T16:20:52+00:00,1
KIA,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=KIA,2026-07-21T16:20:56+00:00,1
K7프리미어,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=K7%ED%94%84%EB%A6%AC%EB%AF%B8%EC%96%B4,2026-07-21T16:21:00+00:00,1
LPG자동차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=LPG%EC%9E%90%EB%8F%99%EC%B0%A8,2026-07-21T16:21:05+00:00,1
엑센트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%97%91%EC%84%BC%ED%8A%B8,2026-07-21T16:21:09+00:00,1
더뉴카니발,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4%EC%B9%B4%EB%8B%88%EB%B0%9C,2026-07-21T16:21:14+00:00,1
티볼리에어,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8B%B0%EB%B3%BC%EB%A6%AC%EC%97%90%EC%96%B4,2026-07-21T16:21:18+00:00,1
2018싼타페,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2018%EC%8B%BC%ED%83%80%ED%8E%98,2026-07-21T16:21:23+00:00,1
2018쏘나타,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2018%EC%8F%98%EB%82%98%ED%83%80,2026-07-21T16:21:27+00:00,1
소렌토가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%86%8C%EB%A0%8C%ED%86%A0%EA%B0%80%EA%B2%A9,2026-07-21T16:21:31+00:00,1
기아소렌토,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%86%8C%EB%A0%8C%ED%86%A0,2026-07-21T16:21:36+00:00,1
제네시스신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4%EC%8B%A0%ED%98%95,2026-07-21T16:21:40+00:00,1
알티마,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%8C%ED%8B%B0%EB%A7%88,2026-07-21T16:21:44+00:00,1
쏘렌토신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0%EC%8B%A0%ED%98%95,2026-07-21T16:21:49+00:00,1
코나하이브리드가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BD%94%EB%82%98%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C%EA%B0%80%EA%B2%A9,2026-07-21T16:21:53+00:00,1
기아쏘렌토가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%8F%98%EB%A0%8C%ED%86%A0%EA%B0%80%EA%B2%A9,2026-07-21T16:21:57+00:00,1
제네시스SUVGV80,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4SUVGV80,2026-07-21T16:22:02+00:00,1
카니발하이브리드견적,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C%EA%B2%AC%EC%A0%81,2026-07-21T16:22:06+00:00,1
카니발,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C,2026-07-21T16:22:11+00:00,1
BMW520IMSPORT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW520IMSPORT,2026-07-21T16:22:15+00:00,1
현대아이오닉5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%EC%95%84%EC%9D%B4%EC%98%A4%EB%8B%895,2026-07-21T16:22:20+00:00,1
BMW5시리즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW5%EC%8B%9C%EB%A6%AC%EC%A6%88,2026-07-21T16:22:24+00:00,1
캐딜락,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BA%90%EB%94%9C%EB%9D%BD,2026-07-21T16:22:29+00:00,1
포드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AC%EB%93%9C,2026-07-21T16:22:33+00:00,1
X3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=X3,2026-07-21T16:22:38+00:00,1
BMWI4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWI4,2026-07-21T16:22:42+00:00,1
M340I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=M340I,2026-07-21T16:22:46+00:00,1
렉서스ES,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4ES,2026-07-21T16:22:50+00:00,1
카니발리무진,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%EB%A6%AC%EB%AC%B4%EC%A7%84,2026-07-21T16:22:55+00:00,1
볼보V60,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%EB%B3%B4V60,2026-07-21T16:22:59+00:00,1
폭스바겐제타,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%EC%A0%9C%ED%83%80,2026-07-21T16:23:04+00:00,1
GLE쿠페,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GLE%EC%BF%A0%ED%8E%98,2026-07-21T16:23:08+00:00,1
렉서스LS,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4LS,2026-07-21T16:23:12+00:00,1
320I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=320I,2026-07-21T16:23:17+00:00,1
6GT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=6GT,2026-07-21T16:23:21+00:00,1
벤츠S350,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0S350,2026-07-21T16:23:25+00:00,1
GLS580,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GLS580,2026-07-21T16:23:29+00:00,1
BMW3GT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW3GT,2026-07-21T16:23:34+00:00,1
벤츠E220,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0E220,2026-07-21T16:23:38+00:00,1
EQE350,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=EQE350,2026-07-21T16:23:42+00:00,1
쏘울EV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EC%9A%B8EV,2026-07-21T16:23:46+00:00,1
BMWX4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWX4,2026-07-21T16:23:50+00:00,1
아우디Q7,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94Q7,2026-07-21T16:23:55+00:00,1
BMWI3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWI3,2026-07-21T16:23:59+00:00,1
콜로라도,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BD%9C%EB%A1%9C%EB%9D%BC%EB%8F%84,2026-07-21T16:24:03+00:00,1
BMWSUV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWSUV,2026-07-21T16:24:08+00:00,1
LPG자동차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=LPG%EC%9E%90%EB%8F%99%EC%B0%A8,2026-07-21T16:24:12+00:00,1
3시리즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=3%EC%8B%9C%EB%A6%AC%EC%A6%88,2026-07-21T16:24:17+00:00,1
아우디RS5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94RS5,2026-07-21T16:24:21+00:00,1
벤츠GLE450,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0GLE450,2026-07-21T16:24:25+00:00,1
아우디S5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94S5,2026-07-21T16:24:30+00:00,1
렉서스ES300,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4ES300,2026-07-21T16:24:34+00:00,1
JEEP랭글러,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=JEEP%EB%9E%AD%EA%B8%80%EB%9F%AC,2026-07-21T16:24:39+00:00,1
폭스바겐폴로,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%ED%8F%B4%EB%A1%9C,2026-07-21T16:24:43+00:00,1
C200,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=C200,2026-07-21T16:24:47+00:00,1
벤츠E클래스중고,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0E%ED%81%B4%EB%9E%98%EC%8A%A4%EC%A4%91%EA%B3%A0,2026-07-21T16:24:51+00:00,1
GLE350,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GLE350,2026-07-21T16:24:56+00:00,1
아반떼,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B0%98%EB%96%BC,2026-07-21T16:25:00+00:00,1
장기중고렌트카,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%A5%EA%B8%B0%EC%A4%91%EA%B3%A0%EB%A0%8C%ED%8A%B8%EC%B9%B4,2026-07-21T16:25:05+00:00,1
중고차장기렌트카,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A4%91%EA%B3%A0%EC%B0%A8%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8%EC%B9%B4,2026-07-21T16:25:10+00:00,1
렌트,없음,,있음,자동차 인기글,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%8C%ED%8A%B8,2026-07-21T16:25:14+00:00,1
전기차렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A0%84%EA%B8%B0%EC%B0%A8%EB%A0%8C%ED%8A%B8,2026-07-21T16:25:18+00:00,1
렌터카가격비교,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%8C%ED%84%B0%EC%B9%B4%EA%B0%80%EA%B2%A9%EB%B9%84%EA%B5%90,2026-07-21T16:25:23+00:00,1
렌트카가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%8C%ED%8A%B8%EC%B9%B4%EA%B0%80%EA%B2%A9,2026-07-21T16:25:27+00:00,1
