keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
팰리세이드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8C%B0%EB%A6%AC%EC%84%B8%EC%9D%B4%EB%93%9C,2026-07-21T16:30:32+00:00,1
G70,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=G70,2026-07-21T16:30:36+00:00,1
K7,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=K7,2026-07-21T16:30:40+00:00,1
QM3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=QM3,2026-07-21T16:30:44+00:00,1
스포티지NQ5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80NQ5,2026-07-21T16:30:49+00:00,1
지프차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EC%B0%A8,2026-07-21T16:30:53+00:00,1
캠리하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BA%A0%EB%A6%AC%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:30:57+00:00,1
쏘렌토6인승,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A06%EC%9D%B8%EC%8A%B9,2026-07-21T16:31:02+00:00,1
2017아반떼,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2017%EC%95%84%EB%B0%98%EB%96%BC,2026-07-21T16:31:06+00:00,1
쏘랜토,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%9E%9C%ED%86%A0,2026-07-21T16:31:10+00:00,1
BMWX3가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWX3%EA%B0%80%EA%B2%A9,2026-07-21T16:31:14+00:00,1
아우디TT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94TT,2026-07-21T16:31:18+00:00,1
렉스턴G4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%8A%A4%ED%84%B4G4,2026-07-21T16:31:22+00:00,1
기아카니발하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%B9%B4%EB%8B%88%EB%B0%9C%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:31:27+00:00,1
JEEP랭글러,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=JEEP%EB%9E%AD%EA%B8%80%EB%9F%AC,2026-07-21T16:31:31+00:00,1
일본차종류,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9D%BC%EB%B3%B8%EC%B0%A8%EC%A2%85%EB%A5%98,2026-07-21T16:31:35+00:00,1
벤츠E220,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0E220,2026-07-21T16:31:39+00:00,1
싼타페CM,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8B%BC%ED%83%80%ED%8E%98CM,2026-07-21T16:31:43+00:00,1
싼타페가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8B%BC%ED%83%80%ED%8E%98%EA%B0%80%EA%B2%A9,2026-07-21T16:31:48+00:00,1
카니발중고차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%EC%A4%91%EA%B3%A0%EC%B0%A8,2026-07-21T16:31:52+00:00,1
골프R,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B3%A8%ED%94%84R,2026-07-21T16:31:56+00:00,1
포르쉐,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AC%EB%A5%B4%EC%89%90,2026-07-21T16:32:00+00:00,1
람보르기니우라칸,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%9E%8C%EB%B3%B4%EB%A5%B4%EA%B8%B0%EB%8B%88%EC%9A%B0%EB%9D%BC%EC%B9%B8,2026-07-21T16:32:04+00:00,1
페라리SUV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8E%98%EB%9D%BC%EB%A6%ACSUV,2026-07-21T16:32:08+00:00,1
포르쉐카이엔,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AC%EB%A5%B4%EC%89%90%EC%B9%B4%EC%9D%B4%EC%97%94,2026-07-21T16:32:12+00:00,1
벤츠GLE,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0GLE,2026-07-21T16:32:17+00:00,1
벤츠GLC300,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0GLC300,2026-07-21T16:32:20+00:00,1
BMWXM,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWXM,2026-07-21T16:32:25+00:00,1
X6,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=X6,2026-07-21T16:32:29+00:00,1
BMWX2,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWX2,2026-07-21T16:32:33+00:00,1
지프루비콘,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EB%A3%A8%EB%B9%84%EC%BD%98,2026-07-21T16:32:37+00:00,1
닛산,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8B%9B%EC%82%B0,2026-07-21T16:32:42+00:00,1
벤츠G바겐,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0G%EB%B0%94%EA%B2%90,2026-07-21T16:32:46+00:00,1
폭스바겐아테온,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%EC%95%84%ED%85%8C%EC%98%A8,2026-07-21T16:32:50+00:00,1
지프그랜드체로키,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EA%B7%B8%EB%9E%9C%EB%93%9C%EC%B2%B4%EB%A1%9C%ED%82%A4,2026-07-21T16:32:54+00:00,1
아우디E트론GT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94E%ED%8A%B8%EB%A1%A0GT,2026-07-21T16:32:58+00:00,1
벤츠C300,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0C300,2026-07-21T16:33:02+00:00,1
재규어XF,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%AC%EA%B7%9C%EC%96%B4XF,2026-07-21T16:33:06+00:00,1
EQE,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=EQE,2026-07-21T16:33:10+00:00,1
520D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=520D,2026-07-21T16:33:14+00:00,1
렉서스NX350,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4NX350,2026-07-21T16:33:18+00:00,1
A1,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=A1,2026-07-21T16:33:22+00:00,1
BMWM135I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWM135I,2026-07-21T16:33:26+00:00,1
벤츠E400,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0E400,2026-07-21T16:33:30+00:00,1
BMWX6,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWX6,2026-07-21T16:33:34+00:00,1
그랜져신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EC%A0%B8%EC%8B%A0%ED%98%95,2026-07-21T16:33:39+00:00,1
그렌져신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%A0%8C%EC%A0%B8%EC%8B%A0%ED%98%95,2026-07-21T16:33:43+00:00,1
BMWIX1,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWIX1,2026-07-21T16:33:47+00:00,1
BMWI8,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWI8,2026-07-21T16:33:51+00:00,1
BMW2시리즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW2%EC%8B%9C%EB%A6%AC%EC%A6%88,2026-07-21T16:33:56+00:00,1
A3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=A3,2026-07-21T16:34:01+00:00,1
수입중고차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%88%98%EC%9E%85%EC%A4%91%EA%B3%A0%EC%B0%A8,2026-07-21T16:34:06+00:00,1
벤츠S350D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0S350D,2026-07-21T16:34:10+00:00,1
마세라티콰트로포르테,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%88%EC%84%B8%EB%9D%BC%ED%8B%B0%EC%BD%B0%ED%8A%B8%EB%A1%9C%ED%8F%AC%EB%A5%B4%ED%85%8C,2026-07-21T16:34:14+00:00,1
아우디RSQ8,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94RSQ8,2026-07-21T16:34:18+00:00,1
벤츠EQA250,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0EQA250,2026-07-21T16:34:22+00:00,1
TT,없음,,있음,스포츠 인기글,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=TT,2026-07-21T16:34:27+00:00,1
벤츠GLA250,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0GLA250,2026-07-21T16:34:31+00:00,1
벤츠B클래스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0B%ED%81%B4%EB%9E%98%EC%8A%A4,2026-07-21T16:34:35+00:00,1
118D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=118D,2026-07-21T16:34:38+00:00,1
캐스퍼전기차중고,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BA%90%EC%8A%A4%ED%8D%BC%EC%A0%84%EA%B8%B0%EC%B0%A8%EC%A4%91%EA%B3%A0,2026-07-21T16:34:42+00:00,1
단기렌트카가격비교,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8B%A8%EA%B8%B0%EB%A0%8C%ED%8A%B8%EC%B9%B4%EA%B0%80%EA%B2%A9%EB%B9%84%EA%B5%90,2026-07-21T16:34:47+00:00,1
중고장기렌트카,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A4%91%EA%B3%A0%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8%EC%B9%B4,2026-07-21T16:34:50+00:00,1
장기렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8,2026-07-21T16:34:54+00:00,1
신차리스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8B%A0%EC%B0%A8%EB%A6%AC%EC%8A%A4,2026-07-21T16:34:58+00:00,1
자동차리스렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%90%EB%8F%99%EC%B0%A8%EB%A6%AC%EC%8A%A4%EB%A0%8C%ED%8A%B8,2026-07-21T16:35:02+00:00,1
장기렌트견적,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8%EA%B2%AC%EC%A0%81,2026-07-21T16:35:06+00:00,1
