keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
액티언하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%A1%ED%8B%B0%EC%96%B8%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:36:34+00:00,1
테슬라모델3롱레인지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%85%8C%EC%8A%AC%EB%9D%BC%EB%AA%A8%EB%8D%B83%EB%A1%B1%EB%A0%88%EC%9D%B8%EC%A7%80,2026-07-21T16:36:39+00:00,1
더뉴니로,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4%EB%8B%88%EB%A1%9C,2026-07-21T16:36:43+00:00,1
K8,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=K8,2026-07-21T16:36:47+00:00,1
쏘렌토풀체인지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0%ED%92%80%EC%B2%B4%EC%9D%B8%EC%A7%80,2026-07-21T16:36:51+00:00,1
2023싼타페,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2023%EC%8B%BC%ED%83%80%ED%8E%98,2026-07-21T16:36:56+00:00,1
코란도,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BD%94%EB%9E%80%EB%8F%84,2026-07-21T16:37:00+00:00,1
SM3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=SM3,2026-07-21T16:37:04+00:00,1
기아소울,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%86%8C%EC%9A%B8,2026-07-21T16:37:09+00:00,1
투싼,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%88%AC%EC%8B%BC,2026-07-21T16:37:13+00:00,1
투싼하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%88%AC%EC%8B%BC%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:37:17+00:00,1
코나전기차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BD%94%EB%82%98%EC%A0%84%EA%B8%B0%EC%B0%A8,2026-07-21T16:37:22+00:00,1
그렌져신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%A0%8C%EC%A0%B8%EC%8B%A0%ED%98%95,2026-07-21T16:37:26+00:00,1
기아쏘렌토,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%8F%98%EB%A0%8C%ED%86%A0,2026-07-21T16:37:30+00:00,1
투산,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%88%AC%EC%82%B0,2026-07-21T16:37:35+00:00,1
트렉스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8A%B8%EB%A0%89%EC%8A%A4,2026-07-21T16:37:39+00:00,1
기아니로하이브리드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EB%8B%88%EB%A1%9C%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C,2026-07-21T16:37:44+00:00,1
G4렉스턴,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=G4%EB%A0%89%EC%8A%A4%ED%84%B4,2026-07-21T16:37:48+00:00,1
2025쏘렌토,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2025%EC%8F%98%EB%A0%8C%ED%86%A0,2026-07-21T16:37:52+00:00,1
그랜드스타렉스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B7%B8%EB%9E%9C%EB%93%9C%EC%8A%A4%ED%83%80%EB%A0%89%EC%8A%A4,2026-07-21T16:37:57+00:00,1
첫차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B2%AB%EC%B0%A8,2026-07-21T16:38:01+00:00,1
스포티지신형,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%EC%8B%A0%ED%98%95,2026-07-21T16:38:05+00:00,1
셀토스2025,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%85%80%ED%86%A0%EC%8A%A42025,2026-07-21T16:38:09+00:00,1
2017싼타페,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2017%EC%8B%BC%ED%83%80%ED%8E%98,2026-07-21T16:38:14+00:00,1
제네시스중고차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A0%9C%EB%84%A4%EC%8B%9C%EC%8A%A4%EC%A4%91%EA%B3%A0%EC%B0%A8,2026-07-21T16:38:18+00:00,1
2019투싼,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2019%ED%88%AC%EC%8B%BC,2026-07-21T16:38:22+00:00,1
2018스포티지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=2018%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80,2026-07-21T16:38:26+00:00,1
하이브리드자동차혜택,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C%EC%9E%90%EB%8F%99%EC%B0%A8%ED%98%9C%ED%83%9D,2026-07-21T16:38:30+00:00,1
스타렉스3밴,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8A%A4%ED%83%80%EB%A0%89%EC%8A%A43%EB%B0%B4,2026-07-21T16:38:34+00:00,1
올뉴스포티지,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%98%AC%EB%89%B4%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80,2026-07-21T16:38:39+00:00,1
테슬라모델Y,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%85%8C%EC%8A%AC%EB%9D%BC%EB%AA%A8%EB%8D%B8Y,2026-07-21T16:38:43+00:00,1
BMW530I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW530I,2026-07-21T16:38:47+00:00,1
롤스로이스SUV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A1%A4%EC%8A%A4%EB%A1%9C%EC%9D%B4%EC%8A%A4SUV,2026-07-21T16:38:52+00:00,1
렉서스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4,2026-07-21T16:38:56+00:00,1
IX3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=IX3,2026-07-21T16:39:00+00:00,1
벤츠마이바흐,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0%EB%A7%88%EC%9D%B4%EB%B0%94%ED%9D%90,2026-07-21T16:39:05+00:00,1
람보르기니우루스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%9E%8C%EB%B3%B4%EB%A5%B4%EA%B8%B0%EB%8B%88%EC%9A%B0%EB%A3%A8%EC%8A%A4,2026-07-21T16:39:09+00:00,1
마이바흐,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%88%EC%9D%B4%EB%B0%94%ED%9D%90,2026-07-21T16:39:13+00:00,1
GLE450,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=GLE450,2026-07-21T16:39:17+00:00,1
푸조3008,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%91%B8%EC%A1%B03008,2026-07-21T16:39:21+00:00,1
크라이슬러,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%81%AC%EB%9D%BC%EC%9D%B4%EC%8A%AC%EB%9F%AC,2026-07-21T16:39:26+00:00,1
BMWGT,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWGT,2026-07-21T16:39:30+00:00,1
벤틀리SUV,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%ED%8B%80%EB%A6%ACSUV,2026-07-21T16:39:34+00:00,1
I7,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=I7,2026-07-21T16:39:39+00:00,1
X2,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=X2,2026-07-21T16:39:43+00:00,1
NX350H,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=NX350H,2026-07-21T16:39:47+00:00,1
BMW220I그란쿠페,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW220I%EA%B7%B8%EB%9E%80%EC%BF%A0%ED%8E%98,2026-07-21T16:39:51+00:00,1
경차추천,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B2%BD%EC%B0%A8%EC%B6%94%EC%B2%9C,2026-07-21T16:39:55+00:00,1
M240I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=M240I,2026-07-21T16:39:59+00:00,1
벤츠S560,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0S560,2026-07-21T16:40:03+00:00,1
CLS450,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=CLS450,2026-07-21T16:40:07+00:00,1
BMWX6M,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWX6M,2026-07-21T16:40:12+00:00,1
E250,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=E250,2026-07-21T16:40:16+00:00,1
중고차매매사이트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A4%91%EA%B3%A0%EC%B0%A8%EB%A7%A4%EB%A7%A4%EC%82%AC%EC%9D%B4%ED%8A%B8,2026-07-21T16:40:20+00:00,1
아우디Q3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94Q3,2026-07-21T16:40:25+00:00,1
BMWZ4,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMWZ4,2026-07-21T16:40:29+00:00,1
아우디전기차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94%EC%A0%84%EA%B8%B0%EC%B0%A8,2026-07-21T16:40:33+00:00,1
BMW4시리즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW4%EC%8B%9C%EB%A6%AC%EC%A6%88,2026-07-21T16:40:38+00:00,1
5시리즈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=5%EC%8B%9C%EB%A6%AC%EC%A6%88,2026-07-21T16:40:42+00:00,1
BMW850I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW850I,2026-07-21T16:40:46+00:00,1
BMW120I,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW120I,2026-07-21T16:40:50+00:00,1
BMW코리아,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=BMW%EC%BD%94%EB%A6%AC%EC%95%84,2026-07-21T16:40:55+00:00,1
첫차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B2%AB%EC%B0%A8,2026-07-21T16:40:59+00:00,1
EQS,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=EQS,2026-07-21T16:41:03+00:00,1
RS5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=RS5,2026-07-21T16:41:07+00:00,1
RSQ8,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=RSQ8,2026-07-21T16:41:11+00:00,1
아우디전시장,없음,,있음,자동차 인기글,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94%EC%A0%84%EC%8B%9C%EC%9E%A5,2026-07-21T16:41:15+00:00,1
재규어F페이스,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%AC%EA%B7%9C%EC%96%B4F%ED%8E%98%EC%9D%B4%EC%8A%A4,2026-07-21T16:41:20+00:00,1
골프R,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B3%A8%ED%94%84R,2026-07-21T16:41:24+00:00,1
기아렌터카,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EB%A0%8C%ED%84%B0%EC%B9%B4,2026-07-21T16:41:28+00:00,1
카니발장기렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8,2026-07-21T16:41:32+00:00,1
렌트카싼곳,없음,,있음,인기글,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%8C%ED%8A%B8%EC%B9%B4%EC%8B%BC%EA%B3%B3,2026-07-21T16:41:37+00:00,1
렌트카업체,없음,,있음,해외여행 인기글,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%8C%ED%8A%B8%EC%B9%B4%EC%97%85%EC%B2%B4,2026-07-21T16:41:41+00:00,1
신차장기렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8B%A0%EC%B0%A8%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8,2026-07-21T16:41:45+00:00,1
리스렌트차이,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A6%AC%EC%8A%A4%EB%A0%8C%ED%8A%B8%EC%B0%A8%EC%9D%B4,2026-07-21T16:41:49+00:00,1
무보증장기렌트카,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%AC%B4%EB%B3%B4%EC%A6%9D%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8%EC%B9%B4,2026-07-21T16:41:53+00:00,1
