keyword,popular_status,popular_evidence,smart_status,smart_evidence,check_status,error,url,checked_at_utc,attempts
렉서스NX,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A0%89%EC%84%9C%EC%8A%A4NX,2026-07-21T16:33:15+00:00,1
폭스바겐전기차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%EC%A0%84%EA%B8%B0%EC%B0%A8,2026-07-21T16:33:19+00:00,1
XM,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=XM,2026-07-21T16:33:23+00:00,1
G바겐,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=G%EB%B0%94%EA%B2%90,2026-07-21T16:33:27+00:00,1
벤츠CLS400D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0CLS400D,2026-07-21T16:33:31+00:00,1
재규어F타입,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%AC%EA%B7%9C%EC%96%B4F%ED%83%80%EC%9E%85,2026-07-21T16:33:36+00:00,1
이보크,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9D%B4%EB%B3%B4%ED%81%AC,2026-07-21T16:33:40+00:00,1
인피니티Q50,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9D%B8%ED%94%BC%EB%8B%88%ED%8B%B0Q50,2026-07-21T16:33:44+00:00,1
링컨코세어,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%A7%81%EC%BB%A8%EC%BD%94%EC%84%B8%EC%96%B4,2026-07-21T16:33:48+00:00,1
아반떼가격표,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EB%B0%98%EB%96%BC%EA%B0%80%EA%B2%A9%ED%91%9C,2026-07-21T16:33:53+00:00,1
벤츠GLE400D,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B2%A4%EC%B8%A0GLE400D,2026-07-21T16:33:57+00:00,1
볼보S80,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%B3%BC%EB%B3%B4S80,2026-07-21T16:34:01+00:00,1
아우디A6,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94A6,2026-07-21T16:34:05+00:00,1
랜드로버,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%9E%9C%EB%93%9C%EB%A1%9C%EB%B2%84,2026-07-21T16:34:11+00:00,1
지프레니게이드,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%A7%80%ED%94%84%EB%A0%88%EB%8B%88%EA%B2%8C%EC%9D%B4%EB%93%9C,2026-07-21T16:34:15+00:00,1
아우디A3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94A3,2026-07-21T16:34:19+00:00,1
Q4이트론,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=Q4%EC%9D%B4%ED%8A%B8%EB%A1%A0,2026-07-21T16:34:23+00:00,1
아우디Q4E트론,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94Q4E%ED%8A%B8%EB%A1%A0,2026-07-21T16:34:28+00:00,1
Q3,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=Q3,2026-07-21T16:34:32+00:00,1
A7,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=A7,2026-07-21T16:34:36+00:00,1
외제차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%99%B8%EC%A0%9C%EC%B0%A8,2026-07-21T16:34:40+00:00,1
컨버터블,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%BB%A8%EB%B2%84%ED%84%B0%EB%B8%94,2026-07-21T16:34:45+00:00,1
테슬라Y가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%85%8C%EC%8A%AC%EB%9D%BCY%EA%B0%80%EA%B2%A9,2026-07-21T16:34:49+00:00,1
쏘렌토하이브리드견적,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%8F%98%EB%A0%8C%ED%86%A0%ED%95%98%EC%9D%B4%EB%B8%8C%EB%A6%AC%EB%93%9C%EA%B2%AC%EC%A0%81,2026-07-21T16:34:53+00:00,1
더뉴아반떼AD,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EB%8D%94%EB%89%B4%EC%95%84%EB%B0%98%EB%96%BCAD,2026-07-21T16:34:58+00:00,1
기아스포티지가격,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EA%B8%B0%EC%95%84%EC%8A%A4%ED%8F%AC%ED%8B%B0%EC%A7%80%EA%B0%80%EA%B2%A9,2026-07-21T16:35:02+00:00,1
아우디SQ5,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%95%84%EC%9A%B0%EB%94%94SQ5,2026-07-21T16:35:06+00:00,1
SUV중고차,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=SUV%EC%A4%91%EA%B3%A0%EC%B0%A8,2026-07-21T16:35:10+00:00,1
폭스바겐아테온,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%8F%AD%EC%8A%A4%EB%B0%94%EA%B2%90%EC%95%84%ED%85%8C%EC%98%A8,2026-07-21T16:35:14+00:00,1
장기렌트승계,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%A5%EA%B8%B0%EB%A0%8C%ED%8A%B8%EC%8A%B9%EA%B3%84,2026-07-21T16:35:18+00:00,1
현대자동차견적내기,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%ED%98%84%EB%8C%80%EC%9E%90%EB%8F%99%EC%B0%A8%EA%B2%AC%EC%A0%81%EB%82%B4%EA%B8%B0,2026-07-21T16:35:23+00:00,1
차량렌탈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%B0%A8%EB%9F%89%EB%A0%8C%ED%83%88,2026-07-21T16:35:27+00:00,1
월렌트,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9B%94%EB%A0%8C%ED%8A%B8,2026-07-21T16:35:31+00:00,1
월렌트카,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9B%94%EB%A0%8C%ED%8A%B8%EC%B9%B4,2026-07-21T16:35:35+00:00,1
자동차렌탈,없음,,없음,,확인완료,,https://search.naver.com/search.naver?where=nexearch&sm=top_hty&fbm=0&ie=utf8&query=%EC%9E%90%EB%8F%99%EC%B0%A8%EB%A0%8C%ED%83%88,2026-07-21T16:35:39+00:00,1
